hf_rank,bgg_rank,name,hyperfixation
410,912,Dale of Merchants,1.6667
411,24,A Feast for Odin,1.6649
412,17,Dune: Imperium – Uprising,1.6635
413,403,Takenoko,1.6626
414,910,Celestia,1.6617
415,202,This War of Mine: The Board Game,1.6607
416,728,Cacao,1.6585
417,405,SETI: Search for Extraterrestrial Intelligence,1.654
418,365,Tiny Epic Galaxies,1.6523
419,197,Earth,1.6515
420,263,Century: Golem Edition,1.6512
421,528,Bohnanza,1.6484
422,857,Thunderstone Advance: Towers of Ruin,1.6456
423,463,San Juan (Second Edition),1.6452
424,539,Citadels,1.6449
425,375,Small World,1.6439
426,703,Conan,1.6429
427,413,Agricola: All Creatures Big and Small,1.6422
428,126,Eldritch Horror,1.6388
429,920,Jambo,1.6388
430,983,Stella: Dixit Universe,1.6382
431,692,Whitehall Mystery,1.6377
432,421,51st State: Master Set,1.6372
433,847,Advanced Squad Leader: Starter Kit #1,1.6364
434,975,"13 Days: The Cuban Missile Crisis, 1962",1.6347
435,350,Nemo's War (Second Edition),1.6343
436,540,Feed the Kraken,1.6341
437,238,Nidavellir,1.6332
438,274,Samurai,1.6316
439,39,Viticulture Essential Edition,1.6297
440,366,Destinies,1.627
441,674,Paperback,1.6267
442,358,Century: Spice Road,1.6263
443,68,The Quacks of Quedlinburg,1.6256
444,853,Eminent Domain,1.6247
445,196,Planet Unknown,1.6234
446,385,Arboretum,1.6234
447,934,Wandering Towers,1.6234
448,511,Unsettled,1.622
449,166,Watergate,1.621
450,293,Chronicles of Crime,1.6194
451,435,At the Gates of Loyang,1.6176
452,160,The Isle of Cats,1.6162
453,117,Tigris & Euphrates,1.616
454,6,Dune: Imperium,1.6135
455,570,Thurn and Taxis,1.6128
456,864,Disney Villainous: The Worst Takes it All,1.6125
457,319,Dixit: Odyssey,1.6098
458,389,Bärenpark,1.6094
459,558,Forbidden Desert,1.6094
460,476,Wavelength,1.6086
461,578,"Labyrinth: The War on Terror, 2001 – ?",1.6038
462,397,Dixit,1.6036
463,906,Not Alone,1.6028
464,505,Reign of Cthulhu,1.6008
465,208,Cosmic Encounter,1.5982
466,275,Hallertau,1.5968
467,989,Red Rising,1.5908
468,122,The Quest for El Dorado,1.5884
469,869,Kanagawa,1.5874
470,828,Villagers,1.5839
471,88,The Lord of the Rings: Duel for Middle-earth,1.5833
472,779,The Bloody Inn,1.5833
473,174,Praga Caput Regni,1.5832
474,404,Ginkgopolis,1.5809
475,622,The Fox in the Forest,1.5807
476,519,A Few Acres of Snow,1.5806
477,609,Camel Up,1.5803
478,600,Las Vegas,1.5782
479,585,Pagan: Fate of Roanoke,1.5728
480,781,Babylonia,1.5714
481,915,Zombicide Season 2: Prison Outbreak,1.5714
482,965,Combat Commander: Pacific,1.5714
483,84,Clank!: A Deck-Building Adventure,1.5688
484,863,Paris: La Cité de la Lumière,1.5686
485,406,Mysterium,1.5683
486,673,Project: ELITE,1.567
487,782,Tokaido,1.5659
488,757,Unlock!: Timeless Adventures,1.5658
489,815,Leaving Earth,1.5652
490,104,The White Castle,1.565
491,180,Terraforming Mars: Ares Expedition,1.564
492,878,Dice Hospital,1.5595
493,850,CO₂: Second Chance,1.5556
494,931,Pandemic: Rising Tide,1.5556
495,990,Last Night on Earth: The Zombie Game,1.5556
496,213,Horrified,1.555
497,462,Azul: Stained Glass of Sintra,1.554
498,94,Revive,1.5497
499,761,Sub Terra,1.5487
500,347,The King Is Dead: Second Edition,1.5479
501,557,Junk Art,1.5479
502,86,Fields of Arle,1.5467
503,706,Quantum,1.5459
504,137,Russian Railroads,1.5445
505,21,Brass: Lancashire,1.5441
506,610,Dinosaur Island: Rawr 'n Write,1.5441
507,426,Unmatched: Robin Hood vs. Bigfoot,1.542
508,979,Luxor,1.5413
509,992,Formula Dé,1.5407
510,457,Cubitos,1.5381
511,352,Glass Road,1.5374
512,483,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,1.5366
513,241,The Taverns of Tiefenthal,1.536
514,542,Canvas,1.5356
515,363,Awkward Guests: The Walton Case,1.5345
516,429,Fall of Rome,1.5333
517,287,Galaxy Trucker,1.5331
518,149,Iberia,1.5321
519,871,Ricochet Robots,1.5318
520,272,Roll Player,1.5309
521,89,Lords of Waterdeep,1.5299
522,332,Arkham Horror (Third Edition),1.5295
523,295,Monikers,1.5292
524,99,The Voyages of Marco Polo,1.5285
525,581,Alhambra,1.5273
526,64,Grand Austria Hotel,1.5267
527,343,The Great Zimbabwe,1.5244
528,901,Unlock!: Epic Adventures,1.5224
529,212,Castles of Mad King Ludwig,1.5209
530,720,Time's Up!,1.5205
531,819,Defenders of the Realm,1.52
532,533,Fantastic Factories,1.5191
533,92,Beyond the Sun,1.5146
534,114,Carnegie,1.5139
535,699,Evolution,1.5136
536,941,Roam,1.5129
537,631,Vikings,1.5119
538,8,War of the Ring: Second Edition,1.5114
539,69,Clans of Caledonia,1.5113
540,182,Viscounts of the West Kingdom,1.5112
541,576,Dune: War for Arrakis,1.5111
542,145,Arcs,1.5109
543,917,King of New York,1.5107
544,687,Scholars of the South Tigris,1.51
545,745,Chronicles of Crime: 1400,1.5099
546,344,Cat in the Box: Deluxe Edition,1.5094
547,593,Blackout: Hong Kong,1.5053
548,521,Colt Express,1.5045
549,323,Long Shot: The Dice Game,1.5018
550,841,New Frontiers,1.5004
551,370,Wayfarers of the South Tigris,1.5
552,532,Trekking Through History,1.5
553,693,War of the Ring: The Card Game,1.5
554,70,Le Havre,1.4965
555,875,Caverna: Cave vs Cave,1.4959
556,159,Wyrmspan,1.4938
557,665,Unlock!: Heroic Adventures,1.4929
558,710,Yellow & Yangtze,1.4915
559,741,Star Wars: The Clone Wars,1.491
560,36,Barrage,1.49
561,677,Unmatched: Jurassic Park – InGen vs Raptors,1.4886
562,217,Azul: Summer Pavilion,1.4869
563,806,Dragon Castle,1.4836
564,131,Ra,1.4828
565,113,Architects of the West Kingdom,1.482
566,614,First Class: All Aboard the Orient Express!,1.4814
567,63,Mansions of Madness: Second Edition,1.4805
568,228,Suburbia,1.4795
569,909,Inventions: Evolution of Ideas,1.4785
570,717,The Downfall of Pompeii,1.4762
571,22,Nemesis,1.4759
572,101,Darwin's Journey,1.4744
573,90,Teotihuacan: City of Gods,1.4734
574,620,Valeria: Card Kingdoms,1.4726
575,803,Smash Up: Awesome Level 9000,1.4721
576,158,Targi,1.4718
577,566,Oceans,1.4715
578,428,Newton,1.47
579,475,Andromeda's Edge,1.4699
580,45,Underwater Cities,1.4672
581,636,Space Empires 4X,1.4651
582,357,Bunny Kingdom,1.4643
583,16,Great Western Trail,1.4642
584,186,Istanbul,1.4641
585,713,Formula D,1.4632
586,416,Blood Bowl: Team Manager – The Card Game,1.4618
587,242,Paths of Glory,1.4615
588,607,Runebound (Third Edition),1.4611
589,43,Food Chain Magnate,1.4598
590,315,Cthulhu Wars,1.4584
591,845,New York Zoo,1.4583
592,987,Ca$h 'n Guns: Second Edition,1.4583
593,73,Paladins of the West Kingdom,1.4582
594,50,Caverna: The Cave Farmers,1.4581
595,65,Tzolk'in: The Mayan Calendar,1.457
596,711,Betrayal at House on the Hill,1.4544
597,125,Troyes,1.4532
598,273,Isle of Skye: From Chieftain to King,1.4486
599,412,Abyss,1.4471
600,831,Between Two Cities,1.4468
601,561,Through the Desert,1.445
602,663,Weather Machine,1.445
603,606,RoboRally,1.4444
604,109,Battlestar Galactica: The Board Game,1.4416
605,921,Letter Jam,1.4413
606,766,AuZtralia,1.4412
607,207,Meadow,1.4411
608,82,Clank!: Catacombs,1.4409
609,178,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1.4403
610,239,Return to Dark Tower,1.4378
611,380,Raiders of Scythia,1.4367
612,472,Ready Set Bet,1.4358
613,349,Survive: Escape from Atlantis!,1.4331
614,155,PARKS,1.432
615,843,Reef,1.4317
616,417,Carpe Diem,1.4315
617,940,XCOM: The Board Game,1.4305
618,1,Brass: Birmingham,1.4288
619,664,Let's Go! To Japan,1.4286
620,810,Diplomacy,1.4286
621,233,Dead of Winter: A Crossroads Game,1.4285
622,825,K2,1.4248
623,608,Discworld: Ankh-Morpork,1.424
624,827,My Little Scythe,1.4236
625,642,Time's Up! Title Recall!,1.4222
626,301,Oath,1.4214
627,495,Woodcraft,1.4193
628,765,The Oracle of Delphi,1.4177
629,123,Caylus,1.4167
630,707,Hammer of the Scots,1.4167
631,529,Unmatched: Little Red Riding Hood vs. Beowulf,1.4165
632,729,Beer & Bread,1.4153
633,361,Bruges,1.4129
634,394,Letters from Whitechapel,1.4125
635,824,Empire of the Sun: The Pacific War 1941-1945,1.4118
636,517,Glen More,1.4106
637,165,Tyrants of the Underdark,1.4084
638,371,Thunder Road: Vendetta,1.4081
639,736,Trains,1.4076
640,573,Aquatica,1.4056
641,414,Dead Reckoning,1.4044
642,312,Forgotten Waters,1.4031
643,139,Age of Steam,1.4029
644,530,Hadara,1.4029
645,849,Yspahan,1.4021
646,522,Citadels,1.401
647,969,Life of the Amazonia,1.4
648,398,Tekhenu: Obelisk of the Sun,1.399
649,157,Rajas of the Ganges,1.3973
650,118,Raiders of the North Sea,1.3971
651,872,Circadians: First Light,1.3967
652,592,Freedom: The Underground Railroad,1.3964
653,858,Finca,1.3955
654,889,SpaceCorp: 2025-2300AD,1.3953
655,47,Kanban EV,1.3952
656,34,Orléans,1.3949
657,894,Unfair,1.3947
658,206,The Red Cathedral,1.3938
659,797,Trismegistus: The Ultimate Formula,1.3924
660,678,Cooper Island,1.3916
661,116,Great Western Trail: New Zealand,1.3897
662,53,On Mars,1.3892
663,54,Blood Rage,1.3889
664,66,Power Grid,1.3887
665,424,Hannibal: Rome vs. Carthage,1.3871
666,52,Anachrony,1.3866
667,547,Shadows over Camelot,1.3862
668,823,Messina 1347,1.3861
669,559,Deus,1.3855
670,83,Five Tribes: The Djinns of Naqala,1.3849
671,181,Nucleum,1.3849
672,147,Clank! In! Space!: A Deck-Building Adventure,1.3841
673,676,The Colonists,1.3837
674,85,Eclipse: New Dawn for the Galaxy,1.3836
675,605,Wabash Cannonball,1.3816
676,107,Inis,1.3811
677,425,Expeditions,1.3801
678,291,Viticulture,1.3798
679,908,Merchants Cove,1.378
680,248,Nations,1.3764
681,735,Mille Fiori,1.3764
682,381,Bonfire,1.3761
683,465,Evolution: Climate,1.3758
684,562,Mansions of Madness,1.3758
685,258,La Granja,1.3755
686,199,War of the Ring,1.375
687,453,In the Year of the Dragon,1.375
688,587,1846: The Race for the Midwest,1.3727
689,995,Pictomania,1.3718
690,939,Stationfall,1.3716
691,972,Zoo Vadis,1.3707
692,294,Lewis & Clark: The Expedition,1.3704
693,193,Xia: Legends of a Drift System,1.37
694,702,Golem,1.3692
695,560,Sheriff of Nottingham,1.3675
696,306,Tiletum,1.3668
697,209,Sekigahara: The Unification of Japan,1.3663
698,851,Khôra: Rise of an Empire,1.3658
699,203,Star Wars: Outer Rim,1.3651
700,288,Anno 1800: The Board Game,1.3628
701,211,Great Western Trail: Argentina,1.3626
702,136,Trajan,1.3606
703,190,Marco Polo II: In the Service of the Khan,1.3602
704,135,Nemesis: Lockdown,1.3601
705,567,Imhotep,1.3597
706,489,Stockpile,1.3596
707,187,Glen More II: Chronicles,1.3595
708,650,Queendomino,1.3592
709,629,Archipelago,1.3588
710,739,Fort,1.3587
711,167,Alchemists,1.3551
712,333,Apiary,1.3545
713,471,Firefly: The Game,1.3525
714,460,Boonlake,1.3515
715,119,Dwellings of Eldervale,1.3498
716,918,Clinic: Deluxe Edition,1.3472
717,759,Twilight Inscription,1.3453
718,852,Ezra and Nehemiah,1.3441
719,575,World Wonders,1.3436
720,320,Distilled,1.3433
721,763,The Magnificent,1.3432
722,774,Ticket to Ride: Rails & Sails,1.3425
723,60,Lisboa,1.3409
724,216,Railways of the World,1.3394
725,518,Pipeline,1.3383
726,355,Tikal,1.3371
727,72,The Gallerist,1.3364
728,277,Vindication,1.3364
729,378,Merchants & Marauders,1.3364
730,753,Snowdonia,1.3363
731,580,QE,1.3347
732,25,Concordia,1.3333
733,222,A Game of Thrones: The Board Game (Second Edition),1.3333
734,285,1830: Railways & Robber Barons,1.3333
735,383,Dead of Winter: The Long Night,1.3333
736,688,Medici,1.3333
737,787,Dixit: Journey,1.3333
