hf_rank,bgg_rank,name,id,year,hyperfixation
112,237,Tichu,215,1991,2.658050990735105
113,964,Challengers!,359970,2022,2.656503897105401
114,201,Welcome to the Moon,339789,2021,2.6563421828908553
115,3,Ark Nova,342942,2021,2.6559699187706816
116,805,Daybreak,334986,2023,2.6470588235294117
117,900,FUSE,171273,2015,2.6368701550387597
118,508,Heroscape Master Set: Rise of the Valkyrie,11170,2004,2.6291666666666664
119,945,One Deck Dungeon,179275,2016,2.620712620712621
120,123,Ticket to Ride Legacy: Legends of the West,390092,2023,2.620646766169154
121,302,Battle Line,760,2000,2.607594936708861
122,950,Qwixx,131260,2012,2.604705882352941
123,647,Warp's Edge,296237,2020,2.59014125527887
124,552,Hanabi,98778,2010,2.5871156661786237
125,418,Schotten Totten,372,1999,2.5824074074074073
126,342,Cloudspire,262211,2019,2.580952380952381
127,188,Star Wars: X-Wing Miniatures Game,103885,2012,2.577777777777778
128,639,Sentinels of the Multiverse,102652,2011,2.5749852114758944
129,867,Undaunted: Stalingrad,354570,2022,2.567732662594323
130,119,Dominion: Intrigue,40834,2009,2.5602449223416963
131,835,The 7th Citadel,286063,2024,2.5574546799852014
132,546,For Northwood! A Solo Trick-Taking Game,334590,2021,2.5452777777777778
133,400,Harry Potter: Hogwarts Battle,199042,2016,2.541015625
134,87,Aeon's End,191189,2016,2.53520938593082
135,51,Pandemic Legacy: Season 0,314040,2020,2.5330383595820987
136,762,Escape: The Curse of the Temple,113294,2012,2.5269010043041606
137,266,"Unmatched: Battle of Legends, Volume One",274637,2019,2.524793388429752
138,598,TZAAR,31999,2007,2.5185185185185186
139,714,HITSTER,318243,2022,2.506218905472637
140,305,Marvel United,298047,2020,2.505910455910456
141,712,A Fake Artist Goes to New York,135779,2011,2.50531914893617
142,433,Twice as Clever!,269210,2019,2.5052943969610633
143,914,Up Front,586,1983,2.5
144,569,CATAN,13,1995,2.488076131919799
145,230,Carcassonne,822,2000,2.4846979854743827
146,331,Onitama,160477,2014,2.478125
147,565,Charterstone,197376,2017,2.4635807096451776
148,243,Under Falling Skies,306735,2020,2.4608938547486034
149,143,Aeon's End: War Eternal,218417,2017,2.4479388605836037
150,59,Oathsworn: Into the Deepwood,251661,2022,2.435775547869783
151,951,Coffee Roaster,196526,2015,2.4347826086956523
152,523,No Thanks!,12942,2004,2.4330351537978654
153,838,Roll Player Adventures,254708,2021,2.4244149272612274
154,226,Commands & Colors: Ancients,14105,2006,2.4214638157894735
155,927,Fugitive,197443,2017,2.420828131502289
156,967,Jekyll vs. Hyde,297129,2021,2.4143284090557158
157,896,Red7,161417,2014,2.4140830267997897
158,721,Blood Bowl (2016 Edition),212445,2016,2.4028520499108734
159,1000,The Mind,244992,2018,2.398114267647527
160,671,BattleCON: Devastation of Indines,123123,2013,2.388888888888889
161,645,Draftosaurus,264055,2019,2.388624254448354
162,304,So Clover!,329839,2021,2.385602824951164
163,758,Summoner Wars,58281,2009,2.375
164,538,"Unmatched: Battle of Legends, Volume Two",335764,2021,2.374463401210787
165,444,Keep the Heroes Out!,333255,2022,2.3653333333333335
166,921,The Duke,36235,2013,2.3574324324324323
167,379,Innovation,63888,2010,2.3402218614718615
168,399,Marvel United: X-Men,336382,2021,2.33502538071066
169,959,Rhino Hero,91514,2011,2.3309608540925266
170,80,Azul,230802,2017,2.3290715372907154
171,812,BANG! The Dice Game,143741,2013,2.324437063373254
172,232,Splendor,148228,2014,2.320164171205539
173,571,Shadows of Brimstone: City of the Ancients,146791,2014,2.32
174,820,Caesar!: Seize Rome in 20 Minutes!,338957,2022,2.3083800086169752
175,783,Ashes Reborn: Rise of the Phoenixborn,167400,2015,2.3055037313432836
176,362,Summoner Wars: Master Set,93260,2011,2.3049295774647884
177,479,Sword & Sorcery,170771,2017,2.302302888368462
178,219,Paleo,300531,2020,2.2943548387096775
179,497,PitchCar,150,1995,2.288736842105263
180,74,Star Wars: Imperial Assault,164153,2014,2.284560160996943
181,32,Wingspan,266192,2019,2.275384505556393
182,162,Cartographers,263918,2019,2.270967773752427
183,298,Kingdomino,204583,2016,2.2706972423002534
184,161,Hadrian's Wall,304783,2021,2.2594786767535116
185,649,Baseball Highlights: 2045,151022,2015,2.25409635607728
186,502,Lord of the Rings: The Confrontation,18833,2005,2.252272727272727
187,748,Trails of Tucana,283864,2019,2.2493765586034913
188,662,Knarr,379629,2023,2.247471245245351
189,20,7 Wonders Duel,173346,2015,2.2329512792486437
190,943,ZÈRTZ,528,1999,2.227777777777778
191,205,Descent: Journeys in the Dark (Second Edition),104162,2012,2.2269725982172335
192,58,Sleeping Gods,255984,2021,2.2251863803271394
193,264,Hanamikoji,158600,2013,2.2171581769436997
194,195,Welcome To...,233867,2018,2.215524903743754
195,886,Clever Cubed,316546,2020,2.214964827991648
196,685,Coloretto,5782,2003,2.213454896383584
197,746,Bloodborne: The Board Game,273330,2021,2.21098714870781
198,846,Perudo,45,1800,2.2100840336134455
199,510,Zombicide: 2nd Edition,286751,2021,2.2099447513812156
200,33,Too Many Bones,192135,2017,2.208272969881815
201,351,Love Letter,129622,2012,2.2018196856906536
202,156,Pandemic,30549,2008,2.197753560468959
203,246,Ticket to Ride,9209,2004,2.1907926041737475
204,76,Mechs vs. Minions,209010,2016,2.188793341304148
205,641,DVONN,2346,2001,2.1863425925925926
206,317,Dice Throne: Season Two – Battle Chest,244271,2018,2.1841299019607847
207,499,Mandala,264241,2019,2.1839464882943145
208,335,Love Letter,277085,2019,2.1814405795389673
209,314,Cryptid,246784,2018,2.179383973212238
210,97,7 Wonders,68448,2010,2.1741466893132175
211,491,Commands & Colors: Napoleonics,62222,2010,2.1666666666666665
212,140,The 7th Continent,180263,2017,2.164689194862248
213,93,Through the Ages: A Story of Civilization,25613,2006,2.1631799163179917
214,582,Port Royal,156009,2014,2.1609383216888287
215,448,Akropolis,357563,2022,2.1597408742827056
216,321,Arcadia Quest,155068,2014,2.1578947368421053
217,834,Warhammer Quest: The Adventure Card Game,181521,2015,2.1578947368421053
218,455,Descent: Legends of the Dark,322708,2021,2.149098555678429
219,751,Star Wars: X-Wing Miniatures Game – The Force Awakens Core Set,183562,2015,2.142857142857143
220,738,Mr. Jack,21763,2006,2.141361256544503
221,402,Pax Renaissance: 2nd Edition,308119,2021,2.1411239627860197
222,922,Lovecraft Letter,198740,2017,2.138164431197218
223,599,Nova Luna,284435,2019,2.136842105263158
224,171,Undaunted: Normandy,268864,2019,2.136286846786614
225,749,The Adventures of Robin Hood,326494,2021,2.1300401273004015
226,443,King of Tokyo,70323,2011,2.1233683400230934
227,7,Terraforming Mars,167791,2016,2.1186556911746868
228,185,Legendary Encounters: An Alien Deck Building Game,146652,2014,2.1161473087818696
229,337,Imperium: Classics,318184,2021,2.112050739957717
230,214,Space Base,242302,2018,2.104258841663574
231,856,Azul: Master Chocolatier,363247,2022,2.1040381988991435
232,613,Sushi Go!,133473,2013,2.1029715508069264
233,669,Take 5,432,1994,2.0994833560029775
234,892,Smart10,241590,2017,2.099009900990099
235,23,Clank! Legacy: Acquisitions Incorporated,266507,2019,2.095605074509219
236,568,Risk Legacy,105134,2011,2.0941722972972974
237,449,Skull,92415,2011,2.0933384522313743
238,727,Kingdom Builder,107529,2011,2.0925915120395224
239,807,Shadows of Brimstone: Swamps of Death,150997,2014,2.0822072072072073
240,134,Patchwork,163412,2014,2.081447963800905
241,755,Railroad Ink Challenge: Lush Green Edition,306881,2021,2.074350469872858
242,192,Radlands,329082,2021,2.062326953668995
243,535,Point Salad,274960,2019,2.0611940298507463
244,953,The Lost Expedition,216459,2017,2.0597014925373136
245,531,Undaunted: North Africa,290359,2020,2.0579710144927534
246,194,Jaipur,54043,2009,2.0555555555555554
247,731,Lord of the Rings: The Confrontation,3201,2002,2.054804804804805
248,247,YINSH,7854,2003,2.051935914552737
249,657,Dice Throne: Season One,216734,2018,2.0367537867537866
250,880,Railroad Ink: Blazing Red Edition,251678,2018,2.035
251,550,BattleLore,25417,2006,2.0344827586206895
252,970,Zombicide: Invader,248065,2019,2.014925373134328
253,603,The Grizzled,171668,2015,2.0
254,883,Space Hulk,2163,1989,2.0
255,163,Res Arcana,262712,2019,1.9954742932548344
256,419,Star Wars: Armada,163745,2015,1.99438202247191
257,591,Ingenious,9674,2004,1.9931972789115646
258,623,Legends of Andor,127398,2012,1.9925106192711826
259,310,T.I.M.E Stories,146508,2015,1.990785165951682
260,30,Root,237182,2018,1.990405506067848
261,329,Telestrations,46213,2009,1.9886363636363635
262,409,San Juan,8217,2004,1.9882091829657371
263,494,Mice and Mystics,124708,2012,1.9871794871794872
264,859,Blokus,2453,2000,1.9868024132730016
265,41,Heat: Pedal to the Metal,366013,2022,1.9864141622066693
266,474,Mythic Battles: Pantheon,186751,2017,1.979490646833446
267,49,Cascadia,295947,2021,1.9759167220833826
268,252,Combat Commander: Europe,21050,2006,1.9729680365296804
269,464,King of Tokyo: Dark Edition,293141,2020,1.970328259673574
270,800,Tash-Kalar: Arena of Legends,146278,2013,1.9691673770957658
271,514,Dawn of the Zeds (Third Edition),175095,2016,1.968070652173913
272,545,Massive Darkness 2: Hellscape,315610,2022,1.9649397590361446
273,297,Mind MGMT: The Psychic Espionage “Game.”,284653,2021,1.9635926781849529
274,981,Roll Through the Ages: The Bronze Age,37380,2008,1.9635036496350364
275,309,Skull King,150145,2013,1.9589529207115202
276,338,For Sale,172,1997,1.9568480300187616
277,554,Betrayal Legacy,240196,2018,1.9558359621451105
278,862,Wizard,1465,1984,1.9548387096774194
279,407,Ghost Stories,37046,2008,1.9533875338753388
280,929,Last Bastion,285984,2019,1.9514563106796117
281,55,Agricola,31260,2007,1.9462113612138692
282,442,Blitzkrieg!: World War Two in 20 Minutes,258210,2019,1.945450191570881
283,698,Zombicide,113924,2012,1.9449878983461073
284,172,Too Many Bones: Undertow,235802,2018,1.944377990430622
285,975,Black Sonata,231218,2017,1.9439924906132666
286,944,Ohanami,270314,2019,1.9439252336448598
287,913,Startups,223770,2017,1.9436683347233807
288,154,Roll for the Galaxy,132531,2014,1.9409282700421941
289,716,Telestrations: 12 Player Party Pack,153016,2011,1.9388888888888889
290,836,Tiny Epic Dungeons,331787,2021,1.9354498625457068
291,555,Pandemic: The Cure,150658,2014,1.9345827439886847
292,873,Incan Gold,15512,2005,1.934177561402549
293,229,Star Wars: The Deckbuilding Game,374173,2023,1.9319301286144304
294,269,Zombicide: Black Plague,176189,2015,1.9312977099236641
295,574,Raptor,177639,2015,1.9255974842767296
296,79,Agricola (Revised Edition),200680,2016,1.9247641509433961
297,537,Mystic Vale,194607,2016,1.907294049535429
298,482,Imperium: Legends,318182,2021,1.9000290754022098
299,267,Sushi Go Party!,192291,2016,1.8966839819085575
300,595,Splendor: Marvel,293296,2020,1.8933333333333333
301,553,Potion Explosion,180974,2015,1.8896210873146624
302,98,Robinson Crusoe: Adventures on the Cursed Island,121921,2012,1.8885040058820546
303,210,Sagrada,199561,2017,1.8867397378035675
304,801,Top Ten,300905,2020,1.8860305381232396
305,938,Arcadia Quest: Inferno,179803,2017,1.8859126984126984
306,602,Love Letter: Premium Edition,196326,2016,1.8852555701179554
307,536,Stuffed Fables,233312,2018,1.8842080599812558
308,958,Codex Naturalis,314503,2021,1.882327492969933
309,13,Twilight Struggle,12333,2005,1.8822026845844442
310,440,Cartographers Heroes,315767,2021,1.8809174138582567
311,100,SCOUT,291453,2019,1.8767672551108963
312,628,Galaxy Trucker (Second Edition),336794,2021,1.8701470588235294
313,473,Biblios,34219,2007,1.8698021113171137
314,618,Unmatched Adventures: Tales to Amaze,381297,2023,1.8686131386861313
315,725,Living Forest,328479,2021,1.867915299166877
316,481,Space Hulk (Third Edition),54625,2009,1.8666666666666667
317,112,Splendor Duel,364073,2022,1.864229278147706
318,12,Gaia Project,220308,2017,1.8618487007521538
319,153,Just One,254640,2018,1.8591557290438638
320,35,Mage Knight Board Game,96848,2011,1.8587257617728532
321,796,Space Hulk: Death Angel – The Card Game,71721,2010,1.8562167240839336
322,170,Ticket to Ride: Europe,14996,2005,1.8561899459771536
323,101,The Search for Planet X,279537,2020,1.8537906137184115
324,794,The Shipwreck Arcana,220517,2017,1.8530760928224501
325,318,Seasons,108745,2012,1.8529824561403507
326,29,Lost Ruins of Arnak,312484,2020,1.8517387944358579
327,105,Decrypto,225694,2018,1.848978851337342
328,661,Azul: Queen's Garden,346965,2021,1.8471074380165289
329,227,Captain Sonar,171131,2016,1.8403061366224964
330,681,Silver & Gold,270673,2019,1.8395343548838512
331,436,Mage Wars Arena,101721,2012,1.8333333333333333
332,62,Obsession,231733,2018,1.8328125
333,190,Unmatched: Cobble & Fog,294484,2020,1.8254716981132075
334,15,The Castles of Burgundy,84876,2011,1.824208896904598
335,451,Dice Forge,194594,2017,1.8218425921211194
336,785,Oh My Goods!,183840,2015,1.8171641791044777
337,439,Saint Petersburg,9217,2004,1.8159502262443439
338,644,Carcassonne: Hunters and Gatherers,4390,2002,1.815217391304348
339,504,Caper: Europe,328565,2022,1.8104860486048606
340,626,Karuba,183251,2015,1.808259587020649
341,44,Pax Pamir: Second Edition,256960,2019,1.8079166666666666
342,814,Menara,244608,2018,1.8074074074074074
343,57,Cthulhu: Death May Die,253344,2019,1.807249161095315
344,132,Voidfall,337627,2023,1.8069168714942965
345,48,Puerto Rico,3076,2002,1.805164600128629
346,793,Carcassonne: The Castle,7717,2003,1.8035714285714286
347,813,Wits & Wagers,20100,2005,1.803519818331957
348,697,Zombicide: Green Horde,224710,2018,1.803225806451613
349,724,Taluva,24508,2006,1.8013698630136987
350,261,Camel Up (Second Edition),260605,2018,1.8004158004158004
351,348,Imperial Settlers,154203,2014,1.8
352,368,Nusfjord,234277,2017,1.799390243902439
353,848,Rhino Hero: Super Battle,218333,2017,1.7990147783251231
354,270,Flamme Rouge,199478,2016,1.7984549001141992
355,373,Project L,260180,2020,1.7972481763789854
356,791,Love Letter: Batman,168584,2015,1.7938920454545455
357,926,Dungeons & Dragons: The Legend of Drizzt Board Game,91872,2011,1.7899159663865547
358,103,Wingspan Asia,366161,2022,1.7880972858371502
359,490,Flash Point: Fire Rescue,100901,2011,1.783969445044267
360,447,Downforce,215311,2017,1.7755102040816326
361,733,Elder Sign,100423,2011,1.773101418508154
362,627,Horizons of Spirit Island,367498,2022,1.7692307692307692
363,415,Frostpunk: The Board Game,311988,2022,1.7641769638128864
364,31,Terra Mystica,120677,2012,1.763869132290185
365,811,Earth Reborn,73171,2010,1.7625
366,250,Calico,283155,2020,1.7624747163837833
367,701,Gears of War: The Board Game,42776,2011,1.7619047619047619
368,527,High Society,220,1995,1.761755485893417
369,564,Descent: Journeys in the Dark,17226,2005,1.7606837606837606
370,516,The Vale of Eternity,385529,2023,1.7568334007753659
371,284,Tapestry,286096,2019,1.7531017369727047
372,596,Fleet: The Dice Game,245961,2018,1.7514124293785311
373,395,Gizmos,246192,2018,1.7513227513227514
374,916,Squad Leader,1035,1977,1.75
375,196,Planet Unknown,258779,2022,1.748719534456733
376,985,Thunderstone,53953,2009,1.74
377,401,BattleLore: Second Edition,146439,2013,1.7394282310899345
378,422,The Guild of Merchant Explorers,350933,2022,1.736
379,18,Scythe,169786,2016,1.7359262249005192
380,737,Pax Renaissance,198953,2016,1.7348345588235294
381,377,Burgle Bros.,172081,2015,1.7331619459979555
382,27,Great Western Trail: Second Edition,341169,2021,1.7307171089779785
383,855,Deep Sea Adventure,169654,2014,1.7276993044408773
384,524,Imperial Settlers: Empires of the North,270844,2019,1.724224661179014
385,996,Istanbul: The Dice Game,235488,2017,1.721362229102167
386,804,Wir sind das Volk!,165401,2014,1.7206557377049179
387,709,Three Sisters,291845,2022,1.7155953420339483
388,67,Maracaibo,276025,2019,1.711254009697874
389,411,"Air, Land, & Sea",247367,2019,1.706896551724138
390,176,Stone Age,34635,2008,1.7056815967411703
391,276,Glory to Rome,19857,2005,1.702766445690974
392,703,Conan,160010,2016,1.7023996852871754
393,664,Let's Go! To Japan,368173,2024,1.701890073955931
394,249,Near and Far,195421,2017,1.7014102596708969
395,956,Forbidden Island,65244,2010,1.7008997429305912
396,928,Morels,122298,2012,1.6993006993006994
397,220,Ticket to Ride: Nordic Countries,31627,2007,1.6991150442477876
398,966,Evergreen,363307,2022,1.6990647381962312
399,290,Detective: A Modern Crime Board Game,223321,2018,1.6984924623115578
400,496,Thunderstone Quest,215341,2018,1.6984007996001997
401,441,Arkham Horror,15987,2005,1.6979472140762464
402,500,Claustrophobia,36932,2009,1.696725119033794
403,740,High Frontier 4 All,281655,2020,1.6951219512195121
404,775,D-Day at Omaha Beach,29603,2009,1.6939799331103678
405,503,The LOOP,316412,2020,1.6923076923076923
406,458,Tiny Towns,265736,2019,1.689733544663417
407,38,Everdell,199792,2018,1.686081592114836
408,857,Thunderstone Advance: Towers of Ruin,116998,2012,1.682000669120107
409,923,Parade,56692,2007,1.6810520197616972
410,911,Dale of Merchants,176165,2015,1.680327868852459
411,648,Pax Porfiriana,128780,2012,1.6731442254558853
412,982,Stella: Dixit Universe,329845,2021,1.6719576719576719
413,365,Tiny Epic Galaxies,163967,2015,1.6698193111236588
414,728,Cacao,171499,2015,1.667323242794941
415,655,Detective: City of Angels,218074,2019,1.6666666666666667
416,403,Takenoko,70919,2011,1.6653171390013495
417,202,This War of Mine: The Board Game,188920,2017,1.6649616368286444
418,24,A Feast for Odin,177736,2016,1.6649247311827957
419,17,Dune: Imperium – Uprising,397598,2023,1.6621751684311838
420,910,Celestia,175117,2015,1.6617210682492582
421,413,Agricola: All Creatures Big and Small,119890,2012,1.657770708141864
422,405,SETI: Search for Extraterrestrial Intelligence,418059,2024,1.6544589927691025
423,263,Century: Golem Edition,232832,2017,1.6511565041605942
424,747,Verdant,334065,2022,1.6503623188405796
425,104,The White Castle,371942,2023,1.65
426,528,Bohnanza,11,1997,1.65
427,197,Earth,350184,2023,1.6498828824098868
428,539,Citadels,478,2000,1.6494464944649447
429,385,Arboretum,140934,2015,1.6491055268957535
430,463,San Juan (Second Edition),166669,2014,1.6451612903225807
431,293,Chronicles of Crime,239188,2018,1.6441933066933068
432,375,Small World,40692,2009,1.6438705294438818
433,126,Eldritch Horror,146021,2013,1.641007851631244
434,358,Century: Spice Road,209685,2017,1.640734749300119
435,847,Advanced Squad Leader: Starter Kit #1,9823,2004,1.6396103896103895
436,919,Jambo,12002,2004,1.6388210673177537
437,692,Whitehall Mystery,190082,2017,1.638512710857686
438,421,51st State: Master Set,192458,2016,1.6372093023255814
439,974,"13 Days: The Cuban Missile Crisis, 1962",177590,2016,1.6358901515151516
440,350,Nemo's War (Second Edition),187617,2017,1.634313725490196
441,540,Feed the Kraken,271601,2022,1.6341294813119756
442,238,Nidavellir,293014,2020,1.6332054443781219
443,476,Wavelength,262543,2019,1.6325248392752778
444,274,Samurai,3,1998,1.6319659442724457
445,511,Unsettled,290484,2021,1.631578947368421
446,39,Viticulture Essential Edition,183394,2015,1.629744384198296
447,72,Age of Innovation,383179,2023,1.6293111373785134
448,558,Forbidden Desert,136063,2013,1.6281658404686796
449,673,Project: ELITE,256999,2020,1.6279761904761905
450,366,Destinies,285192,2021,1.6270491803278688
451,674,Paperback,141572,2014,1.6267487084228245
452,68,The Quacks of Quedlinburg,244521,2018,1.6256247283789658
453,934,Wandering Towers,355483,2022,1.6235793724885335
454,435,At the Gates of Loyang,39683,2009,1.6212580185317178
455,166,Watergate,274364,2019,1.620999219359875
456,570,Thurn and Taxis,21790,2006,1.6198546155193554
457,389,Bärenpark,219513,2017,1.6191304347826088
458,505,Reign of Cthulhu,192153,2016,1.6182918474537566
459,609,Camel Up,153938,2014,1.6163950829045168
460,160,The Isle of Cats,281259,2019,1.6162440414762396
461,116,Tigris & Euphrates,42,1997,1.6159754224270353
462,319,Dixit: Odyssey,92828,2011,1.6142245951488579
463,6,Dune: Imperium,316554,2020,1.613733905579399
464,864,Disney Villainous: The Worst Takes it All,256382,2018,1.613053613053613
465,543,Endeavor: Deep Sea,367966,2024,1.6069246435845215
466,578,"Labyrinth: The War on Terror, 2001 – ?",62227,2010,1.6062346185397867
467,850,CO₂: Second Chance,214887,2018,1.605448480355819
468,397,Dixit,39856,2008,1.6045450150927587
469,978,Luxor,245643,2018,1.603960075183097
470,907,Not Alone,194879,2016,1.6028087688393033
471,869,Kanagawa,200147,2016,1.6024464831804281
472,275,Hallertau,300322,2020,1.5990430622009568
473,174,Praga Caput Regni,308765,2020,1.5985265913726445
474,853,Eminent Domain,68425,2011,1.5983870967741935
475,208,Cosmic Encounter,39463,2008,1.5982142857142856
476,828,Villagers,241724,2019,1.588034323851899
477,404,Ginkgopolis,128271,2012,1.5879629629629628
478,779,The Bloody Inn,180593,2015,1.5868263473053892
479,989,Red Rising,329465,2021,1.5846570133099314
480,121,The Quest for El Dorado,217372,2017,1.5834053586862575
481,88,The Lord of the Rings: Duel for Middle-earth,421006,2024,1.5833333333333335
482,519,A Few Acres of Snow,79828,2011,1.5833333333333333
483,782,Tokaido,123540,2012,1.5823863636363635
484,585,Pagan: Fate of Roanoke,319910,2022,1.5816175053017159
485,622,The Fox in the Forest,221965,2017,1.580704041720991
486,406,Mysterium,181304,2015,1.5803223224341254
487,600,Las Vegas,117959,2012,1.5793650793650793
488,915,Zombicide Season 2: Prison Outbreak,137988,2013,1.5741758241758241
489,84,Clank!: A Deck-Building Adventure,201808,2016,1.5740638878702686
